city_id,city_name,year,month,anomaly_tmean_c,pred_event_next_month,prob_event_next_month
3,Lisbon,2019,8,-0.6997419354838748,0,0.00989214612983011
3,Lisbon,2019,9,-0.6773666666666749,0,0.0033333333333333335
3,Lisbon,2019,10,-0.5608817204301033,0,0.0
3,Lisbon,2019,11,-0.38133333333333397,0,0.0
3,Lisbon,2019,12,-0.18858064516129502,0,0.0
3,Lisbon,2020,1,-0.20131182795699232,0,0.0
3,Lisbon,2020,2,-0.2556009852216743,0,0.0033333333333333335
3,Lisbon,2020,3,-0.34097849462365737,0,0.0
3,Lisbon,2020,4,-0.44280000000000097,0,0.0
3,Lisbon,2020,5,-0.5714623655913957,0,0.0
3,Lisbon,2020,6,-0.6899111111111171,0,0.0
3,Lisbon,2020,7,-0.7679892473118262,0,0.0098717806556449
3,Lisbon,2020,8,-0.7842580645161341,0,0.0
3,Lisbon,2020,9,-0.735700000000012,0,0.0
3,Lisbon,2020,10,-0.6312043010752753,0,0.0
3,Lisbon,2020,11,-0.5039999999999978,0,0.0
3,Lisbon,2020,12,-0.3827741935483999,0,0.0
3,Lisbon,2021,1,-0.14808602150537453,0,0.0
3,Lisbon,2021,2,-0.1987044334975394,0,0.0
3,Lisbon,2021,3,-0.3413010752688219,0,0.0
3,Lisbon,2021,4,-0.536133333333332,0,0.0033333333333333335
3,Lisbon,2021,5,-0.7204946236559131,0,0.0735477444627359
3,Lisbon,2021,6,-0.8455777777777786,1,0.815731162640142
3,Lisbon,2021,7,-0.8763763440860206,0,0.11746651818999475
3,Lisbon,2021,8,-0.8061935483870961,0,0.0
3,Lisbon,2021,9,-0.652033333333339,0,0.0
3,Lisbon,2021,10,-0.45668817204300893,0,0.0
3,Lisbon,2021,11,-0.27233333333332865,0,0.0
3,Lisbon,2021,12,-0.14890322580645687,0,0.00319698013549202
3,Lisbon,2022,1,0.07384946236559031,0,0.0033333333333333335
3,Lisbon,2022,2,-0.036918719211824325,0,0.0
3,Lisbon,2022,3,-0.21291397849462435,0,0.0
3,Lisbon,2022,4,-0.40213333333333434,0,0.0033333333333333335
3,Lisbon,2022,5,-0.5453333333333337,0,0.003205722345355631
3,Lisbon,2022,6,-0.6012444444444451,0,0.0
3,Lisbon,2022,7,-0.5573440860215069,0,0.0
3,Lisbon,2022,8,-0.4245806451612921,0,0.0
3,Lisbon,2022,9,-0.23736666666667716,0,0.0
3,Lisbon,2022,10,-0.04765591397849889,0,0.0
3,Lisbon,2022,11,0.09533333333333616,0,0.0
3,Lisbon,2022,12,0.14948387096773885,0,0.0
3,Lisbon,2023,1,0.3506236559139815,0,0.0
3,Lisbon,2023,2,0.1980812807881751,0,0.0
3,Lisbon,2023,3,0.019666666666664057,0,0.0
3,Lisbon,2023,4,-0.13379999999999725,0,0.0033333333333333335
3,Lisbon,2023,5,-0.21146236559139453,0,0.0
3,Lisbon,2023,6,-0.1925777777777835,0,0.0
3,Lisbon,2023,7,-0.08121505376344018,0,0.0
3,Lisbon,2023,8,0.09122580645160738,0,0.0
3,Lisbon,2023,9,0.28029999999999333,0,0.0
3,Lisbon,2023,10,0.43331182795698453,0,0.0
3,Lisbon,2023,11,0.512000000000004,0,0.0
3,Lisbon,2023,12,0.49206451612903024,0,0.0
3,Lisbon,2024,1,0.5199784946236505,0,0.0
3,Lisbon,2024,2,0.27681280788177176,0,0.0
3,Lisbon,2024,3,0.12869892473117694,0,0.0
3,Lisbon,2024,4,0.10153333333333592,0,0.0
3,Lisbon,2024,5,0.1678924731182807,0,0.0
3,Lisbon,2024,6,0.3110888888888841,0,0.0
3,Lisbon,2024,7,0.4923333333333346,0,0.0
3,Lisbon,2024,8,0.6644516129032176,0,0.0
3,Lisbon,2024,9,0.7766333333333222,0,0.04174927012072934
3,Lisbon,2024,10,0.8052473118279586,0,0.0
3,Lisbon,2024,11,0.7376666666666729,0,0.0
3,Lisbon,2026,1,-4.415827956989247,0,0.14309917322005128
3,Lisbon,2026,2,0.7148669950738906,1,0.7472831098873741
3,Lisbon,2026,3,4.791602150537628,1,0.8586503604605089
3,Lisbon,2026,4,8.935533333333332,1,0.938559582638189
3,Lisbon,2026,5,10.0027311827957,1,0.8756773561256267
1,Los Angeles,1980,4,0.5897666666666659,0,0.0
1,Los Angeles,1980,5,0.41235483870967826,0,0.0
1,Los Angeles,1980,6,0.21300000000000097,0,0.006666666666666667
1,Los Angeles,1980,7,0.03644086021505544,0,0.0
1,Los Angeles,1980,8,-0.06352688172042953,0,0.0
1,Los Angeles,1980,9,-0.06223333333333336,0,0.0
1,Los Angeles,1980,10,0.036655913978494326,0,0.0
1,Los Angeles,1980,11,0.21442222222222185,0,0.0
1,Los Angeles,1980,12,0.41216129032257953,0,0.0
1,Los Angeles,1981,1,0.7842473118279543,0,0.006449178983508773
1,Los Angeles,1981,2,0.833450738916266,0,0.016078582230779875
1,Los Angeles,1981,3,0.8116129032258002,0,0.0
1,Los Angeles,1981,4,0.7144333333333357,0,0.0
1,Los Angeles,1981,5,0.5588064516129023,0,0.0
1,Los Angeles,1981,6,0.38933333333333664,0,0.0
1,Los Angeles,1981,7,0.2496666666666627,0,0.0
1,Los Angeles,1981,8,0.178731182795703,0,0.0
1,Los Angeles,1981,9,0.19076666666666853,0,0.0
1,Los Angeles,1981,10,0.28923655913978585,0,0.0
1,Los Angeles,1981,11,0.44208888888888787,0,0.0
1,Los Angeles,1981,12,0.6140967741935484,0,0.0
1,Los Angeles,1982,1,0.7784408602150528,0,0.0
1,Los Angeles,1982,2,0.752379310344832,0,0.0
1,Los Angeles,1982,3,0.6606451612903221,0,0.0
1,Los Angeles,1982,4,0.5157666666666714,0,0.0
1,Los Angeles,1982,5,0.3484838709677476,0,0.0
1,Los Angeles,1982,6,0.206666666666667,0,0.0
1,Los Angeles,1982,7,0.12579569892472797,0,0.0
1,Los Angeles,1982,8,0.1287311827957005,0,0.0
1,Los Angeles,1982,9,0.21110000000000007,0,0.0
1,Los Angeles,1982,10,0.3576236559139794,0,0.0
1,Los Angeles,1982,11,0.521755555555556,0,0.0
1,Los Angeles,1982,12,0.6663548387096743,0,0.0
1,Los Angeles,1983,1,0.4894086021505366,0,0.0
1,Los Angeles,1983,2,0.39059359605911936,0,0.0
1,Los Angeles,1983,3,0.2458064516129035,0,0.0
1,Los Angeles,1983,4,0.08109999999999928,0,0.0
1,Los Angeles,1983,5,-0.0637741935483902,0,0.0
1,Los Angeles,1983,6,-0.1543333333333372,0,0.0
1,Los Angeles,1983,7,-0.1622688172043052,0,0.0
1,Los Angeles,1983,8,-0.0886881720430086,0,0.0
1,Los Angeles,1983,9,0.04943333333333122,0,0.0
1,Los Angeles,1983,10,0.21407526881720607,0,0.0
1,Los Angeles,1983,11,0.3604222222222244,0,0.0
1,Los Angeles,1983,12,0.45087096774193647,0,0.0
1,Los Angeles,1984,1,0.0529569892473134,0,0.0
1,Los Angeles,1984,2,-0.03750985221674341,0,0.0
1,Los Angeles,1984,3,-0.24000000000000554,0,0.0
1,Los Angeles,1984,4,-0.46256666666666746,0,0.0
1,Los Angeles,1984,5,-0.6224838709677414,0,0.0033333333333333335
1,Los Angeles,1984,6,-0.6766666666666659,0,0.006666666666666667
1,Los Angeles,1984,7,-0.6122688172043009,0,0.0
1,Los Angeles,1984,8,-0.44288172043010476,0,0.0
1,Los Angeles,1984,9,-0.21523333333333383,0,0.0033333333333333335
1,Los Angeles,1984,10,0.00504301075268998,0,0.0
1,Los Angeles,1984,11,0.16742222222222303,0,0.0
1,Los Angeles,1984,12,0.21732258064515975,0,0.0
1,Los Angeles,1985,1,-0.34381720430107876,0,0.0
1,Los Angeles,1985,2,-0.5344064039408849,0,0.0028269367448471926
1,Los Angeles,1985,3,-0.7025806451612944,0,0.013082025462388864
1,Los Angeles,1985,4,-0.8129000000000062,0,0.0563346783728039
1,Los Angeles,1985,5,-0.8437741935483878,0,0.03237336243401984
1,Los Angeles,1985,6,-0.788333333333334,0,0.0
1,Los Angeles,1985,7,-0.6580752688172069,0,0.0
1,Los Angeles,1985,8,-0.4906236559139767,0,0.0
1,Los Angeles,1985,9,-0.3309000000000015,0,0.0
1,Los Angeles,1985,10,-0.21882795698924795,0,0.0
1,Los Angeles,1985,11,-0.1892444444444461,0,0.0
1,Los Angeles,1985,12,-0.2436451612903241,0,0.0
1,Los Angeles,1986,1,-0.54768817204301,0,0.0
1,Los Angeles,1986,2,-0.74333497536945,0,0.08861664372026691
1,Los Angeles,1986,3,-0.876129032258067,1,0.5363815268713288
1,Los Angeles,1986,4,-0.922899999999995,0,0.21793221309405628
1,Los Angeles,1986,5,-0.8789354838709613,0,0.019520897984755252
1,Los Angeles,1986,6,-0.7543333333333315,0,0.0
1,Los Angeles,1986,7,-0.5838817204301083,0,0.0
1,Los Angeles,1986,8,-0.41223655913978163,0,0.009521700100551042
1,Los Angeles,1986,9,-0.28856666666666797,0,0.003321129791094626
1,Los Angeles,1986,10,-0.24044086021504896,0,0.0
1,Los Angeles,1986,11,-0.28624444444444563,0,0.0
1,Los Angeles,1986,12,-0.4084838709677445,0,0.0
1,Los Angeles,1987,1,-0.5054301075268803,0,0.0
1,Los Angeles,1987,2,-0.6719064039408771,0,0.0032939958592132505
1,Los Angeles,1987,3,-0.746451612903229,0,0.016365606398669838
1,Los Angeles,1987,4,-0.718566666666657,0,0.0
1,Los Angeles,1987,5,-0.6034516129032248,0,0.0
1,Los Angeles,1987,6,-0.43333333333333,0,0.0
1,Los Angeles,1987,7,-0.2509784946236593,0,0.0
1,Los Angeles,1987,8,-0.1093333333333284,0,0.006443186306008285
1,Los Angeles,1987,9,-0.04123333333333257,0,0.0
1,Los Angeles,1987,10,-0.06850537634408482,0,0.0
1,Los Angeles,1987,11,-0.1825777777777784,0,0.0
1,Los Angeles,1987,12,-0.35364516129032353,0,0.0
1,Los Angeles,1988,1,-0.277365591397853,0,0.0
1,Los Angeles,1988,2,-0.3237167487684687,0,0.0
1,Los Angeles,1988,3,-0.35483870967741993,0,0.0
1,Los Angeles,1988,4,-0.3252333333333297,0,0.0
1,Los Angeles,1988,5,-0.22022580645161227,0,0.0
1,Los Angeles,1988,6,-0.06466666666666043,0,0.0
1,Los Angeles,1988,7,0.09418279569892718,0,0.0
1,Los Angeles,1988,8,0.2203440860215089,0,0.0
1,Los Angeles,1988,9,0.2757666666666658,0,0.0
1,Los Angeles,1988,10,0.24439784946236642,0,0.0
1,Los Angeles,1988,11,0.13875555555555685,0,0.0
1,Los Angeles,1988,12,-0.017516129032259187,0,0.0
1,Los Angeles,1989,1,-0.008010752688171863,0,0.0
1,Los Angeles,1989,2,-0.05012068965516292,0,0.0
1,Los Angeles,1989,3,0.02258064516128755,0,0.0
1,Los Angeles,1989,4,0.18143333333333445,0,0.0
1,Los Angeles,1989,5,0.37622580645161463,0,0.0
1,Los Angeles,1989,6,0.5523333333333298,0,0.0
1,Los Angeles,1989,7,0.6667634408602154,0,0.006189783678085508
1,Los Angeles,1989,8,0.6855053763440875,0,0.0
1,Los Angeles,1989,9,0.6030999999999977,0,0.0
1,Los Angeles,1989,10,0.4447204301075285,0,0.0
1,Los Angeles,1989,11,0.2507555555555534,0,0.0
1,Los Angeles,1989,12,0.07409677419354743,0,0.0
1,Los Angeles,1990,1,0.15166666666666728,0,0.0
1,Los Angeles,1990,2,0.1841650246305484,0,0.0
1,Los Angeles,1990,3,0.3209677419354726,0,0.0
1,Los Angeles,1990,4,0.5124333333333375,0,0.0
1,Los Angeles,1990,5,0.7020322580645093,0,0.0
1,Los Angeles,1990,6,0.8369999999999997,0,0.2092886052965354
1,Los Angeles,1990,7,0.8828924731182788,0,0.006456036980316193
1,Los Angeles,1990,8,0.827763440860215,0,0.0
1,Los Angeles,1990,9,0.6814333333333309,0,0.0
1,Los Angeles,1990,10,0.4908494623655919,0,0.0
1,Los Angeles,1990,11,0.30042222222222215,0,0.0
1,Los Angeles,1990,12,0.16635483870967427,0,0.003009837306091563
1,Los Angeles,1991,1,0.11779569892473063,0,0.0
1,Los Angeles,1991,2,0.21773645320197232,0,0.0
1,Los Angeles,1991,3,0.3938709677419361,0,0.0
1,Los Angeles,1991,4,0.5894333333333286,0,0.0
1,Los Angeles,1991,5,0.7452580645161326,0,0.019289090834112597
1,Los Angeles,1991,6,0.8156666666666723,0,0.025873633242184335
1,Los Angeles,1991,7,0.7861182795698927,0,0.0
1,Los Angeles,1991,8,0.6606666666666676,0,0.0
1,Los Angeles,1991,9,0.4777666666666658,0,0.0
1,Los Angeles,1991,10,0.28310752688172336,0,0.0
1,Los Angeles,1991,11,0.1287555555555535,0,0.003009837306091563
1,Los Angeles,1991,12,0.05635483870967839,0,0.0
1,Los Angeles,1992,1,-0.08349462365591265,0,0.0
1,Los Angeles,1992,2,0.1300763546798187,0,0.0
1,Los Angeles,1992,3,0.28741935483871117,0,0.0
1,Los Angeles,1992,4,0.38343333333333973,0,0.0
1,Los Angeles,1992,5,0.4175161290322542,0,0.0
1,Los Angeles,1992,6,0.3783333333333374,0,0.0
1,Los Angeles,1992,7,0.27676344086021487,0,0.0
1,Los Angeles,1992,8,0.14098924731182727,0,0.0
1,Los Angeles,1992,9,0.010099999999999554,0,0.0
1,Los Angeles,1992,10,-0.08915053763440639,0,0.0
1,Los Angeles,1992,11,-0.12124444444444649,0,0.0
1,Los Angeles,1992,12,-0.08558064516128994,0,0.0
1,Los Angeles,1993,1,-0.33188172043010766,0,0.0
1,Los Angeles,1993,2,-0.16654926108373758,0,0.0
1,Los Angeles,1993,3,0.0006451612903219939,0,0.0
1,Los Angeles,1993,4,0.11309999999999931,0,0.0
1,Los Angeles,1993,5,0.13622580645161264,0,0.0
1,Los Angeles,1993,6,0.05933333333333124,0,0.0
1,Los Angeles,1993,7,-0.09291397849462157,0,0.0
1,Los Angeles,1993,8,-0.28126881720429964,0,0.0
1,Los Angeles,1993,9,-0.45823333333333416,0,0.0
1,Los Angeles,1993,10,-0.5694731182795714,0,0.0
1,Los Angeles,1993,11,-0.5912444444444453,0,0.0
1,Los Angeles,1993,12,-0.5146129032258031,0,0.0
1,Los Angeles,1994,1,-0.47543010752688275,0,0.0
1,Los Angeles,1994,2,-0.3233349753694519,0,0.0
1,Los Angeles,1994,3,-0.20419354838709936,0,0.0
1,Los Angeles,1994,4,-0.16223333333333656,0,0.0
1,Los Angeles,1994,5,-0.21377419354838523,0,0.0
1,Los Angeles,1994,6,-0.34866666666666646,0,0.0
1,Los Angeles,1994,7,-0.5271075268817214,0,0.0
1,Los Angeles,1994,8,-0.7012688172042996,0,0.06268273488982903
1,Los Angeles,1994,9,-0.8299000000000012,1,0.8097566429980341
1,Los Angeles,1994,10,-0.8707634408602134,0,0.10788262231983874
1,Los Angeles,1994,11,-0.8192444444444451,0,0.0
1,Los Angeles,1994,12,-0.6836451612903236,0,0.0
1,Los Angeles,1995,1,-0.4022043010752725,0,0.0
1,Los Angeles,1995,2,-0.2922635467980257,0,0.0
1,Los Angeles,1995,3,-0.24096774193549209,0,0.0
1,Los Angeles,1995,4,-0.27356666666666385,0,0.0
1,Los Angeles,1995,5,-0.39119354838708986,0,0.0
1,Los Angeles,1995,6,-0.5573333333333288,0,0.0
1,Los Angeles,1995,7,-0.7303333333333359,1,0.5692084685642645
1,Los Angeles,1995,8,-0.8628817204301065,1,0.7905969274470366
1,Los Angeles,1995,9,-0.9225666666666692,1,0.6722588354738129
1,Los Angeles,1995,10,-0.8888279569892479,0,0.0
1,Los Angeles,1995,11,-0.772911111111112,0,0.0
1,Los Angeles,1995,12,-0.6059032258064523,0,0.0
1,Los Angeles,1996,1,-0.10736559139785484,0,0.00647354619807712
1,Los Angeles,1996,2,0.00524876847291722,0,0.0
1,Los Angeles,1996,3,-0.05032258064516526,0,0.0
1,Los Angeles,1996,4,-0.2195666666666618,0,0.0
1,Los Angeles,1996,5,-0.4392580645161317,0,0.0
1,Los Angeles,1996,6,-0.6420000000000066,0,0.0033333333333333335
1,Los Angeles,1996,7,-0.7822688172043044,0,0.01983990168080282
1,Los Angeles,1996,8,-0.818688172043009,0,0.07498768793006734
1,Los Angeles,1996,9,-0.7355666666666671,0,0.0
1,Los Angeles,1996,10,-0.5681827956989256,0,0.0
1,Los Angeles,1996,11,-0.3502444444444439,0,0.0
1,Los Angeles,1996,12,-0.1475161290322582,0,0.0
1,Los Angeles,1997,1,0.3026344086021524,0,0.0
1,Los Angeles,1997,2,0.2745221674876852,0,0.0
1,Los Angeles,1997,3,0.17967741935483517,0,0.0
1,Los Angeles,1997,4,0.03310000000000812,0,0.0
1,Los Angeles,1997,5,-0.1328064516129004,0,0.0
1,Los Angeles,1997,6,-0.2736666666666707,0,0.0
1,Los Angeles,1997,7,-0.3522688172043029,0,0.0
1,Los Angeles,1997,8,-0.34739784946236263,0,0.0
1,Los Angeles,1997,9,-0.26090000000000124,0,0.0
1,Los Angeles,1997,10,-0.11398924731182802,0,0.0
1,Los Angeles,1997,11,0.05075555555555589,0,0.0
1,Los Angeles,1997,12,0.19409677419354843,0,0.0
1,Los Angeles,1998,1,0.6529569892473113,0,0.0
1,Los Angeles,1998,2,0.5523793103448362,0,0.0
1,Los Angeles,1998,3,0.4058064516129001,0,0.0
1,Los Angeles,1998,4,0.24109999999999587,0,0.0
1,Los Angeles,1998,5,0.09622580645160994,0,0.0
1,Los Angeles,1998,6,0.009333333333341187,0,0.0
1,Los Angeles,1998,7,0.003860215053760996,0,0.0
1,Los Angeles,1998,8,0.0806666666666711,0,0.0
1,Los Angeles,1998,9,0.2207666666666679,0,0.0
1,Los Angeles,1998,10,0.38536559139785,0,0.0
1,Los Angeles,1998,11,0.5304222222222172,0,0.0
1,Los Angeles,1998,12,0.6179677419354839,0,0.0
1,Los Angeles,1999,1,0.7794086021505358,0,0.02311045943304008
1,Los Angeles,1999,2,0.6202364532019757,0,0.0
1,Los Angeles,1999,3,0.4483870967741872,0,0.0
1,Los Angeles,1999,4,0.29710000000000036,0,0.0
1,Los Angeles,1999,5,0.19977419354837522,0,0.0
1,Los Angeles,1999,6,0.18566666666666976,0,0.0
1,Los Angeles,1999,7,0.254505376344083,0,0.0
1,Los Angeles,1999,8,0.38937634408602584,0,0.0
1,Los Angeles,1999,9,0.5541,0,0.0
1,Los Angeles,1999,10,0.7053655913978503,0,0.0
1,Los Angeles,1999,11,0.8007555555555577,0,0.0
1,Los Angeles,1999,12,0.8186129032258069,0,0.0
1,Los Angeles,2000,1,0.602956989247307,0,0.0
1,Los Angeles,2000,2,0.4776625615763521,0,0.0
1,Los Angeles,2000,3,0.2809677419354877,0,0.0
1,Los Angeles,2000,4,0.10276666666666756,0,0.006343170639424896
1,Los Angeles,2000,5,0.010741935483874698,0,0.0
1,Los Angeles,2000,6,0.03666666666665819,0,0.0
1,Los Angeles,2000,7,0.1657956989247289,0,0.0
1,Los Angeles,2000,8,0.3703440860215075,0,0.0
1,Los Angeles,2000,9,0.5921000000000003,0,0.0
1,Los Angeles,2000,10,0.7685913978494625,0,0.05529589826943213
1,Los Angeles,2000,11,0.8597555555555552,0,0.055580681868460276
1,Los Angeles,2000,12,0.8340967741935472,0,0.0
1,Los Angeles,2001,1,0.17553763440860592,0,0.0
1,Los Angeles,2001,2,-0.018692118226599774,0,0.0028269367448471926
1,Los Angeles,2001,3,-0.14870967741935814,0,0.0
1,Los Angeles,2001,4,-0.19289999999999807,0,0.0
1,Los Angeles,2001,5,-0.1447419354838715,0,0.0
1,Los Angeles,2001,6,-0.020666666666670608,0,0.0
1,Los Angeles,2001,7,0.15127956989247338,0,0.0
1,Los Angeles,2001,8,0.32002150537634577,0,0.0
1,Los Angeles,2001,9,0.44510000000000005,0,0.0
1,Los Angeles,2001,10,0.48988172043010714,0,0.0
1,Los Angeles,2001,11,0.4407555555555547,0,0.0
1,Los Angeles,2001,12,0.3163548387096764,0,0.0
1,Los Angeles,2002,1,-0.34543010752688375,0,0.0033333333333333335
1,Los Angeles,2002,2,-0.5101206896551673,0,0.0028269367448471926
1,Los Angeles,2002,3,-0.5812903225806494,0,0.0
1,Los Angeles,2002,4,-0.5509000000000022,0,0.0
1,Los Angeles,2002,5,-0.43345161290323375,0,0.0
1,Los Angeles,2002,6,-0.26166666666667027,0,0.0
1,Los Angeles,2002,7,-0.08033333333333204,0,0.0
1,Los Angeles,2002,8,0.05937634408602399,0,0.0031220565149136584
1,Los Angeles,2002,9,0.12509999999999977,0,0.0
1,Los Angeles,2002,10,0.09407526881720507,0,0.0
1,Los Angeles,2002,11,-0.02191111111111077,0,0.0
1,Los Angeles,2002,12,-0.19364516129031983,0,0.0
1,Los Angeles,2003,1,-0.7576881720430073,0,0.0
1,Los Angeles,2003,2,-0.8686921182265941,0,0.01616027007818053
1,Los Angeles,2003,3,-0.8667741935483946,0,0.08202161520192117
1,Los Angeles,2003,4,-0.7629000000000019,0,0.0033333333333333335
1,Los Angeles,2003,5,-0.5937741935483878,0,0.013219825940999817
1,Los Angeles,2003,6,-0.40400000000000347,0,0.0
1,Los Angeles,2003,7,-0.24323655913978648,0,0.0033333333333333335
1,Los Angeles,2003,8,-0.1573978494623649,0,0.012707893604672154
1,Los Angeles,2003,9,-0.16790000000000127,0,0.0
1,Los Angeles,2003,10,-0.2694731182795653,0,0.0
1,Los Angeles,2003,11,-0.43957777777777984,0,0.0
1,Los Angeles,2003,12,-0.6288064516129026,0,0.0033333333333333335
1,Los Angeles,2004,1,-0.905752688172047,0,0.29985954161110123
1,Los Angeles,2004,2,-0.8792339901477781,0,0.2626783191731705
1,Los Angeles,2004,3,-0.8325806451612934,0,0.0
1,Los Angeles,2004,4,-0.7425666666666579,0,0.0
1,Los Angeles,2004,5,-0.6102258064516057,0,0.0
1,Los Angeles,2004,6,-0.4693333333333385,0,0.0
1,Los Angeles,2004,7,-0.36065591397849595,0,0.0
1,Los Angeles,2004,8,-0.309010752688172,0,0.0
1,Los Angeles,2004,9,-0.3288999999999991,0,0.0
1,Los Angeles,2004,10,-0.42237634408602,0,0.0
1,Los Angeles,2004,11,-0.5525777777777794,0,0.0
1,Los Angeles,2004,12,-0.6968709677419351,0,0.016619572850828275
1,Los Angeles,2005,1,-0.7444623655914029,0,0.006069428691167681
1,Los Angeles,2005,2,-0.7086921182265975,0,0.0
1,Los Angeles,2005,3,-0.5690322580645208,0,0.0
1,Los Angeles,2005,4,-0.3769000000000027,0,0.0
1,Los Angeles,2005,5,-0.1882903225806487,0,0.0
1,Los Angeles,2005,6,-0.05433333333332868,0,0.006189783678085508
1,Los Angeles,2005,7,-0.012268817204301286,0,0.0
1,Los Angeles,2005,8,-0.07126881720429701,0,0.0
1,Los Angeles,2005,9,-0.2185666666666659,0,0.0
1,Los Angeles,2005,10,-0.4104408602150542,0,0.0
1,Los Angeles,2005,11,-0.5995777777777782,0,0.0
1,Los Angeles,2005,12,-0.7313870967741938,0,0.0
1,Los Angeles,2006,1,-0.35704301075269385,0,0.006311061201572151
1,Los Angeles,2006,2,-0.2540492610837397,0,0.0
1,Los Angeles,2006,3,-0.07645161290322733,0,0.0
1,Los Angeles,2006,4,0.11843333333332495,0,0.009708065277216052
1,Los Angeles,2006,5,0.26977419354838617,0,0.009655820828188763
1,Los Angeles,2006,6,0.3393333333333324,0,0.0
1,Los Angeles,2006,7,0.30773118279569545,0,0.0
1,Los Angeles,2006,8,0.17937634408602499,0,0.0
1,Los Angeles,2006,9,-0.00456666666666905,0,0.0
1,Los Angeles,2006,10,-0.19882795698924838,0,0.0
1,Los Angeles,2006,11,-0.35057777777777765,0,0.0
1,Los Angeles,2006,12,-0.4197741935483865,0,0.0
1,Los Angeles,2007,1,0.0865053763440855,0,0.0
1,Los Angeles,2007,2,0.23452216748768961,0,0.0033333333333333335
1,Los Angeles,2007,3,0.42193548387096413,0,0.0
1,Los Angeles,2007,4,0.5874333333333333,0,0.00637473194388272
1,Los Angeles,2007,5,0.6788064516129033,0,0.009682149380811224
1,Los Angeles,2007,6,0.6733333333333285,0,0.0
1,Los Angeles,2007,7,0.5716021505376325,0,0.0033333333333333335
1,Los Angeles,2007,8,0.39937634408602385,0,0.0
1,Los Angeles,2007,9,0.2041000000000004,0,0.013255576018006957
1,Los Angeles,2007,10,0.03955913978494863,0,0.0033333333333333335
1,Los Angeles,2007,11,-0.05224444444444387,0,0.0
1,Los Angeles,2007,12,-0.045903225806451786,0,0.0
1,Los Angeles,2008,1,0.40295698924731127,0,0.0
1,Los Angeles,2008,2,0.6352487684729198,0,0.0
1,Los Angeles,2008,3,0.7699999999999996,0,0.03224310452173424
1,Los Angeles,2008,4,0.8107666666666695,0,0.006570033567287153
1,Los Angeles,2008,5,0.7678387096774237,0,0.0
1,Los Angeles,2008,6,0.6543333333333301,0,0.0
1,Los Angeles,2008,7,0.49708602150537473,0,0.0033333333333333335
1,Los Angeles,2008,8,0.3426021505376369,0,0.0
1,Los Angeles,2008,9,0.2344333333333335,0,0.0
1,Los Angeles,2008,10,0.19149462365591496,0,0.0
1,Los Angeles,2008,11,0.23708888888888957,0,0.0
1,Los Angeles,2008,12,0.346677419354835,0,0.0
1,Los Angeles,2009,1,0.48295698924731667,0,0.0
1,Los Angeles,2009,2,0.6345221674876917,0,0.0
1,Los Angeles,2009,3,0.751290322580644,0,0.0
1,Los Angeles,2009,4,0.790100000000006,0,0.0
1,Los Angeles,2009,5,0.7362258064516176,0,0.0
1,Los Angeles,2009,6,0.5993333333333304,0,0.0
1,Los Angeles,2009,7,0.41998924731182896,0,0.0
1,Los Angeles,2009,8,0.24647311827957097,0,0.0
1,Los Angeles,2009,9,0.12076666666666647,0,0.006343170639424896
1,Los Angeles,2009,10,0.08213978494623575,0,0.0033333333333333335
1,Los Angeles,2009,11,0.13875555555555863,0,0.0
1,Los Angeles,2009,12,0.2740967741935467,0,0.0
1,Los Angeles,2010,1,0.33263440860215,0,0.0
1,Los Angeles,2010,2,0.4398793103448355,0,0.0
1,Los Angeles,2010,3,0.4887096774193509,0,0.0
1,Los Angeles,2010,4,0.45176666666666776,0,0.0
1,Los Angeles,2010,5,0.3362258064516048,0,0.0
1,Los Angeles,2010,6,0.1666666666666643,0,0.0
1,Los Angeles,2010,7,-0.0051720430107522475,0,0.006666666666666667
1,Los Angeles,2010,8,-0.13739784946236178,0,0.0
1,Los Angeles,2010,9,-0.19289999999999985,0,0.0
1,Los Angeles,2010,10,-0.15624731182795593,0,0.0
1,Los Angeles,2010,11,-0.03924444444444397,0,0.0
1,Los Angeles,2010,12,0.12958064516129042,0,0.0
1,Los Angeles,2011,1,0.06166666666666387,0,0.0
1,Los Angeles,2011,2,0.10452216748769061,0,0.0
1,Los Angeles,2011,3,0.07709677419353866,0,0.0
1,Los Angeles,2011,4,-0.025233333333329,0,0.0
1,Los Angeles,2011,5,-0.1821612903225862,0,0.0
1,Los Angeles,2011,6,-0.3506666666666689,0,0.0
1,Los Angeles,2011,7,-0.48710752688172043,0,0.0
1,Los Angeles,2011,8,-0.5522365591397822,0,0.0
1,Los Angeles,2011,9,-0.5339,0,0.0
1,Los Angeles,2011,10,-0.4310860215053749,0,0.0
1,Los Angeles,2011,11,-0.2745777777777789,0,0.0
1,Los Angeles,2011,12,-0.1046129032258083,0,0.0
1,Los Angeles,2012,1,-0.17220430107526852,0,0.0
1,Los Angeles,2012,2,-0.13785467980295607,0,0.0
1,Los Angeles,2012,3,-0.26483870967743073,0,0.0
1,Los Angeles,2012,4,-0.4832333333333274,0,0.0
1,Los Angeles,2012,5,-0.7105483870967753,0,0.01994775555097271
1,Los Angeles,2012,6,-0.8853333333333318,1,0.9208830897179467
1,Los Angeles,2012,7,-0.9632365591397818,1,0.9457655322376007
1,Los Angeles,2012,8,-0.9193333333333289,0,0.02633719693759022
1,Los Angeles,2012,9,-0.7662333333333322,0,0.013205113988978234
